id,week,parkrun,sex,age,club,time
d8aa4a8424d1def01431f3a06fd2e60c,21,broadpark,Male,47,NA,1584
994f1e71d660b0ff25954a19d322999c,21,broadpark,Male,12,NA,1585
a062c722ba3c88cfff00dec854d1a487,21,broadpark,Female,22,NA,1586
35a3442e600f5747850972c0e6f6c6e4,21,broadpark,Male,27,NA,1588
55cb6c7c301c1f379fc870f5770fd29c,21,broadpark,Male,12,NA,1597
6f881e818572268425c5f834b94a0cbd,21,broadpark,Male,62,NA,1610
157bde51c157b5ebcbe9230d3c7821f8,21,broadpark,Male,52,NA,1618
50aaba095bf8cfeac0e5dc1ecca5b7af,21,broadpark,Female,47,NA,1622
d73df479390be9e4dae9fabb078b2ad0,21,broadpark,Male,52,NA,1622
a94df43820522ecb36dc10899fa7a3d7,21,broadpark,Male,18,Achilles NZ,1624
1b8e5d51cdd59167bdc63bb69978f62e,21,broadpark,Male,27,NA,1641
a6b499c87ccd8202da2dbab78b0a2ab9,21,broadpark,Male,62,NA,1641
NA,21,broadpark,Female,67,NA,3634
19123bcda7d3a4c2b23b634768b44808,21,broadpark,Male,57,Ilex Parkrun Addicts,1650
NA,21,broadpark,Female,37,NA,2043
b19a23e8b54669119722677012595706,21,broadpark,Female,22,NA,1666
b842cfca7934fc039bf24302a34224cc,21,broadpark,Female,42,NA,1687
c185f733904e60e9dedb61873e352b79,21,broadpark,Female,52,NA,1688
4ea8c2fa0900f62d16e159c60b330cee,21,broadpark,Male,62,Redland Bay Homers,1690
7ca4e3c77ae7df8ae640359018af522c,21,broadpark,Male,67,NA,1696
0ae957b4d89f9050edcb71bf0281f5da,21,broadpark,Female,42,NA,1701
5130b9bc0daad63f8ad0810f92de3134,21,broadpark,Female,57,NA,1712
973d43715b03532cb65ce22b18288a68,21,broadpark,Female,10,NA,1713
b951209234366c6349434e5e3a41eff7,21,broadpark,Male,42,NA,1714
338d5d5fc2a6e84b84f0110c3f4fa05a,21,broadpark,Female,32,NA,1722
b88a76152eaf24fbbb77b5972ff224f2,21,broadpark,Female,52,NA,1729
26353473dc5fcaaf47213e088262681f,21,broadpark,Female,52,NA,1730
389551d6d2a6f8a7a2a931313039bccf,21,broadpark,Female,52,NA,1735
9770035466f8aafa7570f7244ad8665f,21,broadpark,Female,47,NA,1735
0626899f4da281a84b6313bf46ce4ce0,21,broadpark,Female,57,Redland Bay Homers,1736
b98115b69e8a10624f12dc11a0c06af1,21,broadpark,Female,37,NA,1745
7ae1b472f3c0d8a1ad44a07e64266f5d,21,broadpark,Male,32,NA,1749
08fa6367fc448476ecf2028ab1a33ba6,21,broadpark,Female,57,NA,1769
6843f921184c043d26c044740e6be612,21,broadpark,Male,47,NA,1771
88dc030b506df81fc2205069b516c63c,21,broadpark,Male,32,NA,1774
570a67e6485a9929f57dd837317720e0,21,broadpark,Female,47,NA,1794
1e6b9c30648a3519cabf6059b37effe4,21,broadpark,Female,52,NA,1818
f26d08e373256e1434e90122becf7710,21,broadpark,Male,57,NA,1832
7de374ffa74083ead08538722ebbcd6b,21,broadpark,Female,32,NA,1841
81910e9476f5169564c1b8fc1c3778f2,21,broadpark,Female,32,NA,1842
9f963448d0af6e87f14184830cfbf8ed,21,broadpark,Male,47,Achilles NZ,1871
6876bd35d567310f93c45bdde4352a6b,21,broadpark,Female,32,NA,1877
4204040e7961c53c16e1dc9aa070d5b3,21,broadpark,Female,57,NA,1882
673ed3f2feb0f33c7d0b7cc60b783753,21,broadpark,Male,67,NA,1891
3ac0db0f03b11c895aee386f96519a27,21,broadpark,Female,52,NA,1897
044c0baa0dab2300e5adc6c867546c6a,21,broadpark,Male,72,Port Hills Athletic Club Inc,1899
193ccbb02f592f809dc869bacc0950f0,21,broadpark,Female,27,NA,1908
8472d2c2e675fe601ef0d052c16d92c7,21,broadpark,Male,32,NA,1908
77f90f932276d56618b2b80e35cf45ec,21,broadpark,Female,32,NA,1908
7be9008fbd5e65763327076197ff2e66,21,broadpark,Female,10,NA,1925
e3f3d4304412102938d4fe92c56e33cc,21,broadpark,Female,52,NA,1926
d17597c01556ba3bb41d4be952a7fee1,21,broadpark,Female,67,NA,1926
649690fb63fa39a5f590f5856948473e,21,broadpark,Female,32,NA,1927
babc763cec1e9dd2a4dadb10079358a9,21,broadpark,Female,12,NA,1928
0d04d97e6b11dc8cb03f38968516e9bb,21,broadpark,Male,22,NA,1938
a43991ec9d70c10470aaa236c42a5003,21,broadpark,Female,52,NA,1943
7915c472965eaf47a50afa143680528c,21,broadpark,Female,72,Christchurch Anglican HC,1949
cd57736691955aa4b504f0a1a17df4ff,21,broadpark,Female,47,NA,1963
61e13105d75aac1b956e1e2e2f1710f9,21,broadpark,Female,27,NA,1974
ff9b753ebcdaf5fd9b5f85163a702ccf,21,broadpark,Female,62,NA,1977
ecf4b306b41177d7a807258b5bc9b913,21,broadpark,Female,62,NA,1999
3493f4e5b5d72875e0f07baab2c904b5,21,broadpark,Female,27,NA,2024
4fcce51fb4cdd234b9dd0e7ac62dee11,21,broadpark,Female,32,NA,2039
NA,21,broadpark,Male,10,NA,1546
b96025411cc8fe2c2271159d65030476,21,broadpark,Female,22,NA,2042
eb5f4edbf6ca9d91f5f7e8d333cb56e6,21,broadpark,Female,37,NA,2053
1f812c632db2de4484ed960f9a611dd8,21,broadpark,Female,27,NA,2054
7e5e8f16a633b79f9c5c57249742fcd0,21,broadpark,Male,16,NA,2065
46f81a4e959a6d8ae8ec59a35960456e,21,broadpark,Female,47,NA,2088
70387f5780888cb5c97dea1638eb2b4d,21,broadpark,Female,42,NA,2090
NA,21,broadpark,Male,12,NA,1456
81bc66d7d08395fcff91b255c48661c0,21,broadpark,Female,62,NA,2137
983a82c1437b3ba570275dde84b342ac,21,broadpark,Female,62,NA,2141
e65541b5e273805f3ae7002ff4fca8ec,21,broadpark,Female,32,NA,2148
336ae9efb400306c4587c7caffb15259,21,broadpark,Female,47,NA,2183
b391eeb886b946678c163e7449657e9a,21,broadpark,Female,42,Speed Freaks,2184
1aefa134a7c12e08ab5c6dc45471e887,21,broadpark,Female,62,parkrun World tourists,2188
6f58cb3f1e32fe8cf22feee61f12b93b,21,broadpark,Female,47,NA,2192
042a9f977919158133f4d74465657938,21,broadpark,Female,62,Christchurch Methodist Harrier Club,2221
e68fb8faba9f601c5f54069280f81917,21,broadpark,Male,16,NA,2237
7a6dd15d434a6d12e141311634bf76c8,21,broadpark,Female,37,NA,2238
1431e73fd9cde3427fd98faa0e911a77,21,broadpark,Female,37,NA,2238
NA,21,broadpark,Female,77,NA,4571
45b3269fdc954a9f465076819551df5b,21,broadpark,Female,67,NA,2253
6780c82be5b5bb5d12e3cd07b175d865,21,broadpark,Female,16,NA,2265
0554cae3a815a35faaa64f0c267279dc,21,broadpark,Male,10,NA,2303
62796d588391913dd68c4714fcbcbba7,21,broadpark,Male,42,NA,2304
a94c6bdc2f95c8aec33b3b06dbe64d9c,21,broadpark,Male,32,NA,2314
7c04b5e74b6396b66a1480df8600ee3b,21,broadpark,Female,18,NA,2366
689e52e8050597ec78a816003e5d39a2,21,broadpark,Female,22,Canterbury Triathlon Club Inc,2368
NA,21,broadpark,Female,22,NA,1621
8d5d067f364a100f2045dd75e9bb6045,21,broadpark,Female,27,NA,2378
c83cd31a159d003e9e2832175824dc8b,21,broadpark,Female,32,NA,2435
a6e8c59339e2c0d1d7548a83df24621d,21,broadpark,Female,37,NA,2436
0f5e0f06223b02fac3fcbefe2c28a007,21,broadpark,Female,37,NA,2457
91b489e15f45179c596ea0a01a46114d,21,broadpark,Female,27,NA,2502
0cc01ccb495982280fee6ff61e805704,21,broadpark,Male,67,NA,2503
b0dbd6d4866a32cef902f12afd497e3a,21,broadpark,Male,10,NA,2534
79378780e59dd20a5ad58969b59ab410,21,broadpark,Female,37,NA,2535
fcd0697a6efa6618990514856b4bc51b,21,broadpark,Female,57,NA,2562
1d85ac7b1e2a57c0a520bb67da016fb9,21,broadpark,Female,22,NA,2582
55db25e78f1ab28480105d45d62d15f3,21,broadpark,Female,47,NA,2616
6659bfa4974d4ee7d43e1953b91e8952,21,broadpark,Female,42,NA,2617
e201edf63edbb711d6d1eeefd8e61423,21,broadpark,Male,42,NA,2618
db82d94ee5923401b8489738503ab666,21,broadpark,Male,18,NA,2654
456360ebeaf36bc4a82c276fb3949390,21,broadpark,Female,67,NA,2683
99222972eb656938314e3e8e85cbc845,21,broadpark,Male,67,NA,2730
f07bbabc4ef74da6e5fec2d61c4c6049,21,broadpark,Female,62,NA,2857
4aae397192fadb7fd52876dc82e30983,21,broadpark,Female,12,NA,2919
NA,21,broadpark,Male,62,NA,1911
916eb248b702d1ce338050cff4b5292b,21,broadpark,Male,52,NA,2986
NA,21,broadpark,Female,10,NA,2390
707946beccfc9b1cd987ad86fc3d3ecd,21,broadpark,Male,67,NA,2988
b6419524800120b14bbc6f91394cc3a6,21,broadpark,Female,72,NA,2992
NA,21,broadpark,Female,52,NA,1286
NA,21,broadpark,Female,22,NA,1905
NA,21,broadpark,Male,62,NA,1400
1a88edf9300ccf737a9cf9d14c36b57f,21,broadpark,Female,52,NA,3090
d9d415a6858d4ed17c4dac8ab5afbc65,21,broadpark,Male,22,NA,3092
e18b09077e915ec3f9d846311f6d36e1,21,broadpark,Female,52,NA,3094
4c2b7c5c032bc61b615a793b1bc9c3c3,21,broadpark,Female,47,NA,3098
50e80cf2b6b02c4703482fe4eca92bc1,21,broadpark,Female,52,NA,3099
ed520139d341d997cde51228a956bfe0,21,broadpark,Female,10,NA,3162
369c8013db2c1400ee6d0c2ef79f1253,21,broadpark,Female,47,NA,3165
551d50e2ab9ab8c045a7e05c4932ca4d,21,broadpark,Male,47,NA,3177
eaae6486c8a0c5aeebd6739df66ef50d,21,broadpark,Male,57,NA,3287
7981c9dc207e90a8c47566ac7c3a764b,21,broadpark,Female,57,NA,3289
c4ac742c3ff96ffdae261926f072e897,21,broadpark,Female,27,NA,3290
NA,21,broadpark,Female,47,NA,2948
e3c6000e2ee996140075461e2dec1133,21,broadpark,Female,57,NA,3402
50ea995432e814f1e1b9b346dcb826d6,21,broadpark,Male,18,NA,3473
5c961c41fcca8806e19cb0913e8a58af,21,broadpark,Male,42,NA,3505
1b1b17aa14be53af09df6bc6b1d3c992,21,broadpark,Female,67,NA,3511
462ff766a4b9e6b4a072b18efb6edb04,21,broadpark,Female,62,NA,3511
ded0fc1653a22b020654148f6fb457a1,21,broadpark,Male,67,Achilles NZ,3513
efb37a9b1512fea16ad4ccab7e034710,21,broadpark,Female,10,NA,3571
0a0d496a3eb55c2d2899c46352e696ab,21,broadpark,Male,32,NA,3573
65fc8da56f60642b5c67b2ab9e5a3b89,21,broadpark,Female,67,NA,3591
480e6c806bad64c5cf1665f792d2e3de,21,broadpark,Female,57,NA,3592
107598235a10942407b12a89365d6d2f,21,broadpark,Female,67,NA,3593
60527fa3410124007c84f2d2e8ab1e34,21,broadpark,Male,57,NA,3594
420bd8fc782fbb9572ac13f40f9e3c25,21,broadpark,Female,42,NA,3596
b855bcb99f9f4c9e72221d006359d5db,22,broadpark,Male,16,NA,1167
e2186e5f245eb83704014de0f660db1f,22,broadpark,Male,37,The Good Trot,1180
c19945669d5f11e10d3242135aebd744,22,broadpark,Male,32,NA,1206
ac77a1888754e60c84e0a68cc52799a8,22,broadpark,Male,57,Canterbury Triathlon Club Inc,1259
8c8007d25ec33f7e9ba8bd88ae5aa94c,22,broadpark,Male,52,NA,1271
a5115a1fefd04ad89f50b77b205943c1,22,broadpark,Male,22,NA,1294
69b0963e50a510ea837051ece26ab713,22,broadpark,Female,47,NA,1324
48f63ccd6ba743924d0cde61c16fc4c3,22,broadpark,Male,32,NA,1336
d70d3c1789dc6e3d3ee0e8fcf3c8278a,22,broadpark,Male,52,NA,1342
c0a93de0be61ee9c11bc7e87069de91f,22,broadpark,Male,52,NA,1345
3abb5967ed4011ea28e97d50ea2fc0f0,22,broadpark,Male,22,NA,1354
ec04c6056e7d74de4cc2ae132ba72ebd,22,broadpark,Male,37,NA,1359
b4aff3fcc6de9a22248ac108f5156d5c,22,broadpark,Female,16,NA,1362
4c41f628afde3d37bbf17804cbf32219,22,broadpark,Male,37,NA,1382
0d4d5f7e5d39d48c2615ddb2632b9033,22,broadpark,Male,67,NA,1399
NA,22,broadpark,Female,57,NA,1268
ca6000c3b03c627749a55c81c5ee85e0,22,broadpark,Female,37,NA,1431
2b7a67f6ac3495269f0279cecf1ec3bf,22,broadpark,Male,37,NA,1434
1e3d6423deb557f17275cd11ad0c5f86,22,broadpark,Male,32,NA,1454
2c42fe04ba5a03493f58e8fe7eadbb92,22,broadpark,Male,37,NA,1459
2b76aa02eca1714423c13d708d297b91,22,broadpark,Male,16,NA,1489
59ed06300b123b58aca72edff502feb0,22,broadpark,Female,32,NA,1498
655a3901bfa346491d4090fc1ec68eab,22,broadpark,Male,62,The Good Trot,1501
35a3442e600f5747850972c0e6f6c6e4,22,broadpark,Male,27,NA,1504
adb96fe9624258f9e8f067d005a1b6dc,22,broadpark,Female,37,NA,1513
4d5cfbff536572055696d9b6c1672469,22,broadpark,Male,37,NA,1533
07ad5bf897c143b982dce33d4dbcacb1,22,broadpark,Female,12,NA,1535
8561152a7ab2ea25eb0b9c6626b7fb33,22,broadpark,Male,52,Runs With A Barcode,1545
50aaba095bf8cfeac0e5dc1ecca5b7af,22,broadpark,Female,47,NA,1551
d73df479390be9e4dae9fabb078b2ad0,22,broadpark,Male,52,NA,1552
37f98a43fb92a6cc0785ac35c9baa7bf,22,broadpark,Male,42,NA,1557
3e2fd8b81613966f88b6031f9afb16c9,22,broadpark,Male,37,NA,1559
8b63850e281a3dcb9d3fe304a7f6e7b1,22,broadpark,Male,32,NA,1600
5376f420aad6c17be407f309bc9ff1ea,22,broadpark,Female,32,Christchurch Marathon Clinic,1601
d8aa4a8424d1def01431f3a06fd2e60c,22,broadpark,Male,47,NA,1602
bb49b83571cd61a129d083b3b9d62fd0,22,broadpark,Male,62,NA,1605
45271cb41e45ff9ae84ecc47d5e4b072,22,broadpark,Male,52,Don Greig Racing Stables,1612
a6b499c87ccd8202da2dbab78b0a2ab9,22,broadpark,Male,62,NA,1615
0626899f4da281a84b6313bf46ce4ce0,22,broadpark,Female,57,Redland Bay Homers,1618
38a00cb8f02f1c364727250b7a960b9e,22,broadpark,Male,47,NA,1623
994f1e71d660b0ff25954a19d322999c,22,broadpark,Male,12,NA,1626
9ffb407d651ed979e1e286637943ee5f,22,broadpark,Female,57,NA,1630
c62b3e29eaccec7a0d8c3cb2432ef4b0,22,broadpark,Male,12,NA,1632
4e2fb8f0a939b6f6e9843e074071907a,22,broadpark,Male,37,NA,1640
d7fc336708217630d86ae92ad2226dbb,22,broadpark,Male,62,Canterbury Triathlon Club Inc,1642
d9ffd0fd569a1086ad291bf93e3f94ef,22,broadpark,Male,12,NA,1645
c8d4893ec638b8b9d78c7ed3b190369d,22,broadpark,Male,67,Christchurch Methodist Harrier Club,1654
9338ce1c00fe53bfc70a54d5e4f5e970,22,broadpark,Male,37,NA,1655
0a693cbd72298361a5d671ce0e95ebd2,22,broadpark,Female,52,NA,1664
NA,22,broadpark,Female,32,NA,1893
a07dfb81ef62ed5051ad6ff28d0ccb65,22,broadpark,Female,62,Port Hills Athletic Club Inc,1682
7ca4e3c77ae7df8ae640359018af522c,22,broadpark,Male,67,NA,1697
264015ec3e159cccb42bb56986804bff,22,broadpark,Male,47,NA,1718
d13317f172bffcd3173b5bc145491906,22,broadpark,Female,42,NA,1726
3bb3b2a82d6134fa6ce9f92804e2dcb5,22,broadpark,Female,16,NA,1729
4220bf94b24962f9c3318a258e786850,22,broadpark,Female,57,NA,1729
9770035466f8aafa7570f7244ad8665f,22,broadpark,Female,47,NA,1733
4ea8c2fa0900f62d16e159c60b330cee,22,broadpark,Male,62,Redland Bay Homers,1733
e036c091118e427be4c514a02269212c,22,broadpark,Female,16,NA,1737
55847d7b75ae335f258868e303715477,22,broadpark,Male,52,NA,1745
7262a6c56c8b916c76c2180ed0a096c2,22,broadpark,Female,57,Runs With A Barcode,1755
1d933662649458818c0d17bb15779d24,22,broadpark,Female,42,NA,1764
e06f6cbe0063703712113e2c86193b27,22,broadpark,Male,57,NA,1765
7ee9a5c4ec47ed15278def8ca08404a9,22,broadpark,Male,12,NA,1771
18755873675f667c59f5d2d0299cd76b,22,broadpark,Male,72,Port Hills Athletic Club Inc,1775
e80d8353f27c78bc859f3c9e7cbcb831,22,broadpark,Female,32,NA,1800
ba129451dbd4978156a13af3dbe2d635,22,broadpark,Female,32,NA,1800
8ee8c440ebdf1f55024413bd69fcd0b0,22,broadpark,Male,16,NA,1802
6eb302382caecd3a1d1b07f824a76cd0,22,broadpark,Female,57,NA,1803
570e88d9d81348600609a42b1441037e,22,broadpark,Female,16,NA,1811
6dff958f30747517ab7dda9acaef31c9,22,broadpark,Female,62,NA,1814
e8253f454e9a9a4b71b627e9bf9fbbc0,22,broadpark,Male,77,Port Hills Athletic Club Inc,1826
3ac0db0f03b11c895aee386f96519a27,22,broadpark,Female,52,NA,1876
db2cb9353bc3bcbbb1479650ccc9f7e6,22,broadpark,Female,57,NA,1877
b0e66b1f7f3c8845083542117fa85216,22,broadpark,Female,57,NA,1894
044c0baa0dab2300e5adc6c867546c6a,22,broadpark,Male,72,Port Hills Athletic Club Inc,1897
8790866da03a35082a2c3cc068bf8571,22,broadpark,Male,57,NA,1907
2b0bbebcba239ea6348ce1623e9ee9a4,22,broadpark,Female,57,New Brighton Athletic Club Inc,1926
21f5530a2572abb2db438f091f2432b9,22,broadpark,Male,62,NA,1927
7915c472965eaf47a50afa143680528c,22,broadpark,Female,72,Christchurch Anglican HC,1929
d17597c01556ba3bb41d4be952a7fee1,22,broadpark,Female,67,NA,1941
4e4638f4601be339cbb41a48657c0199,22,broadpark,Female,42,NA,1943
c45b1ccd9c22dce8b8000c09f4c4d1e2,22,broadpark,Male,42,NA,1945
a43991ec9d70c10470aaa236c42a5003,22,broadpark,Female,52,NA,1975
4b866f4eb6bf1ad0a01fa1ac410a94f6,22,broadpark,Female,57,NA,1993
1155c7f363a642395f15143d44369bd3,22,broadpark,Male,77,NA,2002
11c48779a4c52bcda73866e6b4c1b56c,22,broadpark,Male,72,NA,2006
NA,22,broadpark,Female,72,NA,1402
0554cae3a815a35faaa64f0c267279dc,22,broadpark,Male,10,NA,2064
62796d588391913dd68c4714fcbcbba7,22,broadpark,Male,42,NA,2065
NA,22,broadpark,Male,18,NA,1786
780ea36579450acdfe446c55bc774f79,22,broadpark,Male,42,NA,2084
983a82c1437b3ba570275dde84b342ac,22,broadpark,Female,62,NA,2128
1aefa134a7c12e08ab5c6dc45471e887,22,broadpark,Female,62,parkrun World tourists,2200
7a6dd15d434a6d12e141311634bf76c8,22,broadpark,Female,37,NA,2210
1431e73fd9cde3427fd98faa0e911a77,22,broadpark,Female,37,NA,2210
042a9f977919158133f4d74465657938,22,broadpark,Female,62,Christchurch Methodist Harrier Club,2211
4f026092b24ec3452fdcb410d272ccae,22,broadpark,Female,47,NA,2226
6f58cb3f1e32fe8cf22feee61f12b93b,22,broadpark,Female,47,NA,2236
38d8bf42f14f2a036f6b41baad190e90,22,broadpark,Male,10,NA,2242
6a9c36d883c07259d4ab87667d9a468c,22,broadpark,Male,67,Invercargill H & AAC,2293
70a99f582cb948546b15ecae15329144,22,broadpark,Female,52,NA,2330
01bf06d339ad4c7124b026f89c05ce89,22,broadpark,Female,57,NA,2335
45b3269fdc954a9f465076819551df5b,22,broadpark,Female,67,NA,2371
2c4c27561015f17431728889cb077258,22,broadpark,Male,42,NA,2373
d62f0212ffccd54cfde0e813137bcbbf,22,broadpark,Female,12,NA,2374
7e32e90de58956acee655b6d13f2c66a,22,broadpark,Male,42,NA,2375
ed1ca47abe225306da016fda0ae1bb7d,22,broadpark,Female,42,NA,2380
ad589336ff56f8a8f2187e0630500e28,22,broadpark,Male,37,Speed Freaks,2381
fa5d93d4ee42ab45878007cc785775e9,22,broadpark,Male,57,Ilex Parkrun Addicts,2383
c9576b42fa76fef070ef073e241d5fea,22,broadpark,Male,10,NA,2418
192cf2b02c3090bf97a3304d80b72770,22,broadpark,Male,47,NA,2419
c477cf3db1f53eac90c140a374ed746f,22,broadpark,Male,10,NA,2423
493d91cf08b39b26b919d60900de3439,22,broadpark,Female,42,Birmingham Running Athletics and Triathlon Club,2424
9bafd8cdef6642d8a3ef381390b8e8bf,22,broadpark,Female,72,NA,2445
0cc01ccb495982280fee6ff61e805704,22,broadpark,Male,67,NA,2459
8ce7b3a2133ff120f6c1433933609b7f,22,broadpark,Female,67,NA,2476
107a629eb21fc0a3088e5b9e8628550d,22,broadpark,Female,10,NA,2479
3ba3c712fe5120dcda84a78c340260f3,22,broadpark,Female,42,NA,2480
a64f1f52c3bcef8bcf52df790e3ee660,22,broadpark,Male,16,NA,2488
c3360be65a19a33df82ca33abeb16fb3,22,broadpark,Female,47,NA,2519
b0dbd6d4866a32cef902f12afd497e3a,22,broadpark,Male,10,NA,2524
79378780e59dd20a5ad58969b59ab410,22,broadpark,Female,37,NA,2526
db82d94ee5923401b8489738503ab666,22,broadpark,Male,18,NA,2543
9cd8c78aa6870d043d0dddbd1f6c49f5,22,broadpark,Female,47,NA,2546
63a0a8dd2685aeb93f7bad346fa30ce9,22,broadpark,Female,52,NA,2581
ead5b35398e8f913234337df6ed7e86f,22,broadpark,Female,62,NA,2613
49bb3f03f33e8179ae6e7651aa653c92,22,broadpark,Male,62,NA,2615
79dfeeaa3698aac5204bdf0135a71090,22,broadpark,Male,52,NA,2630
59c54f551d793018c6e130c69194c9f4,22,broadpark,Female,62,NA,2678
456360ebeaf36bc4a82c276fb3949390,22,broadpark,Female,67,NA,2680
c9ca2c9caf0695bec5b5330c94f24b32,22,broadpark,Female,62,NA,2689
c3f4090323337574410a2c3a941b1af1,22,broadpark,Male,47,NA,2726
2665d1b6ac34b34cfec09414c695aaa7,22,broadpark,Female,47,NA,2727
99222972eb656938314e3e8e85cbc845,22,broadpark,Male,67,NA,2754
4e5e4295fa5e8c2a2223f8394bfbb8f9,22,broadpark,Female,57,NA,2765
cafc88a4dbcc23742c698b8d9dbecd4c,22,broadpark,Female,10,NA,2784
eb6f311e928ab1f11bec03015f0ec036,22,broadpark,Male,47,NA,2785
35476bb82bb155abc6f9af72812a5b3f,22,broadpark,Male,10,NA,2812
b7c9475b0fd330f3f5fbaec1349ea54a,22,broadpark,Female,42,NA,2814
420bd8fc782fbb9572ac13f40f9e3c25,22,broadpark,Female,42,NA,2837
9c058d75eaec39f393f1bf12db99438d,22,broadpark,Female,47,NA,2866
09d1d8ead86038e342a252eeb161bf6c,22,broadpark,Female,27,NA,2874
0b9b775f8d5c2f6a2e80077c22090d78,22,broadpark,Female,72,NA,2885
382caf6cedc0bff95c9016f10e723b6c,22,broadpark,Female,10,NA,2890
08f8da60f18dda15225f4582d108fb29,22,broadpark,Female,10,NA,2891
5465a99d673656843a52d618d4577ad3,22,broadpark,Male,42,NA,2893
1cb53d3992a3560d24070f8f84c81678,22,broadpark,Male,42,NA,2895
916eb248b702d1ce338050cff4b5292b,22,broadpark,Male,52,NA,2916
20d9b1e93b38acdda816b5d9e4483ec1,22,broadpark,Male,52,NA,2918
b13c5279c1b5b9a3d82598f67aef4153,22,broadpark,Female,12,NA,2956
7bc5d4343ac107a1b6eae8a1e3559464,22,broadpark,Female,42,NA,2961
707946beccfc9b1cd987ad86fc3d3ecd,22,broadpark,Male,67,NA,2994
b6419524800120b14bbc6f91394cc3a6,22,broadpark,Female,72,NA,3041
680dc41eb992814dd433630297eb19e6,22,broadpark,Female,62,NA,3126
c9faa0d798aacfd55f98791b7ed355b0,22,broadpark,Female,62,NA,3127
922b854d59d77f7d694d9606e6dec991,22,broadpark,Male,57,NA,3164
992c2e6189d50194f3bd81ddc574ea2a,22,broadpark,Male,67,NA,3164
0ff6668c34c5101d454f22011702fb01,22,broadpark,Male,62,NA,3206
f5480798750cfed7d0e5c5244bd6f1cd,22,broadpark,Female,62,NA,3209
5b168e590eaddcc2b08ac614eea6f286,22,broadpark,Female,57,NA,3210
e3c6000e2ee996140075461e2dec1133,22,broadpark,Female,57,NA,3220
1d85ac7b1e2a57c0a520bb67da016fb9,22,broadpark,Female,22,NA,3221
70b3f212ed8e761599b290d2c37ff5ca,22,broadpark,Female,52,NA,3243
216cccb805296112f20b6db5cd4a6e86,22,broadpark,Female,52,NA,3244
50e80cf2b6b02c4703482fe4eca92bc1,22,broadpark,Female,52,NA,3245
35b9fe01c8504c43f84d5bfb2344366f,22,broadpark,Male,12,NA,3321
4d7c2b2e5c7ecc04ee524b0a7d1b7685,22,broadpark,Female,10,NA,3358
3f64b79c99366845ababedd01354fd78,22,broadpark,Female,42,NA,3358
ea34c15c5c9f81b8e6f8499b9ef8f793,22,broadpark,Female,32,NA,3423
f94af8b6a064711de32d7cb3497099a1,22,broadpark,Male,47,NA,3561
NA,22,broadpark,Male,12,NA,1982
602afbdb9f2109770c5c60e2643536b4,22,broadpark,Female,47,NA,3642
e61a9990e9b93685e940dec41ff36344,22,broadpark,Male,32,NA,3644
f5bd20b6bfb6b10c03c8440e4b335766,22,broadpark,Female,12,NA,3645
ac61552649587140482b7039370e6fec,22,broadpark,Female,62,NA,3653
